league,date,Team,GP,W,L,AGT,K,D,KD,CKPM,GSPD,GD15,FB%,FT%,F3T%,PPG,HLD%,GRB%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM,winrate%
CBLOL,2023-02-04,Liberty,5.0,3.0,2.0,36.38333333333334,64.0,87.0,0.735632183908046,0.8435170325728407,-0.08047193999999999,-920.2,0.6,0.6,0.4,3.4,0.3,,1.0,0.5925925925925926,,0.4,0.4,0.49682817181073496,0.5005260822452937,3.8653999999999997,1.3598249780877905,1.8559487389344844,0.6
CBLOL,2023-02-05,Liberty,6.0,3.0,3.0,37.00277777777778,77.0,114.0,0.6754385964912281,0.8691818995463615,-0.07883235,-667.5,0.5,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.3333333333333333,,0.8333333333333334,0.53125,,0.3333333333333333,0.38461538461538464,0.49566435336258863,0.49110506853774477,3.8030499999999994,1.3493138325295178,1.7211875401345142,0.5
CBLOL,2023-02-11,Liberty,7.0,3.0,4.0,36.107142857142854,82.0,126.0,0.6507936507936508,0.8240338190719665,-0.07038372857142856,-483.7142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,3.7142857142857144,0.42857142857142855,,0.7142857142857143,0.4722222222222222,,0.2857142857142857,0.35714285714285715,0.49445907635796427,0.486046659108302,3.7199428571428568,1.3843204402778575,1.6519382510108664,0.42857142857142855
CBLOL,2023-02-12,Liberty,8.0,4.0,4.0,36.54166666666667,93.0,135.0,0.6888888888888889,0.7841874864248128,-0.0549337125,-460.0,0.375,0.75,0.5,3.5,0.5,,0.625,0.5,,0.375,0.4,0.4934521022801248,0.4966013994069889,3.67495,1.4039119641904938,1.669656495950298,0.5
CBLOL,2023-02-18,Liberty,9.0,4.0,5.0,36.159259259259265,102.0,150.0,0.68,0.7776194911221566,-0.05541098888888889,-703.0,0.3333333333333333,0.7777777777777778,0.5555555555555556,3.3333333333333335,0.4444444444444444,,0.5555555555555556,0.5,,0.3333333333333333,0.35294117647058826,0.4932824760088342,0.4951271698432494,3.2666222222222223,1.4056928100625805,1.6721216519893887,0.4444444444444444
CBLOL,2023-02-19,Liberty,10.0,5.0,5.0,35.26166666666667,115.0,153.0,0.7516339869281046,0.758717137350223,-0.03839479,-372.0,0.4,0.8,0.6,3.6,0.45,,0.5,0.52,,0.4,0.3888888888888889,0.49101305193736255,0.49303380769763416,2.93996,1.40859379269826,1.6483797504323874,0.5
CBLOL,2023-02-25,Liberty,11.0,5.0,6.0,35.83333333333334,125.0,168.0,0.7440476190476191,0.7444414627918557,-0.034105168181818184,-291.0,0.45454545454545453,0.7272727272727273,0.5454545454545454,3.6363636363636362,0.5,,0.45454545454545453,0.5,,0.45454545454545453,0.42857142857142855,0.4909148550254242,0.4925307342705765,2.672690909090909,1.4140044215427787,1.6057363227319923,0.45454545454545453
CBLOL,2023-02-26,Liberty,12.0,5.0,7.0,35.45972222222223,132.0,187.0,0.7058823529411765,0.7515168486012,-0.0429402375,-633.4166666666666,0.4166666666666667,0.6666666666666666,0.5,3.6666666666666665,0.4583333333333333,,0.4166666666666667,0.4666666666666667,,0.4166666666666667,0.391304347826087,0.49185033983854504,0.4872007921289809,2.4499666666666666,1.4024971418634429,1.591542187384709,0.4166666666666667
CBLOL,2023-03-04,Liberty,13.0,5.0,8.0,35.6871794871795,150.0,202.0,0.7425742574257426,0.759784950185523,-0.037658319230769226,-801.8461538461538,0.38461538461538464,0.6153846153846154,0.46153846153846156,3.5384615384615383,0.5,,0.38461538461538464,0.47692307692307695,,0.46153846153846156,0.4230769230769231,0.4912518434623173,0.48726079036757997,2.6039076923076925,1.4107482377421268,1.605274717272186,0.38461538461538464
CBLOL,2023-03-05,Liberty,14.0,5.0,9.0,35.67261904761906,156.0,227.0,0.6872246696035242,0.7679181395116661,-0.041470524999999994,-1170.7857142857142,0.35714285714285715,0.5714285714285714,0.42857142857142855,3.4285714285714284,0.4642857142857143,,0.35714285714285715,0.44285714285714284,0.0,0.5,0.42857142857142855,0.49080391784089644,0.48429810052204714,2.7561,1.4227094872169646,1.585224060589891,0.35714285714285715
CBLOL,2023-03-11,Liberty,15.0,5.0,10.0,35.66333333333334,166.0,239.0,0.694560669456067,0.7579993942509133,-0.032320289999999995,-911.7333333333333,0.4,0.6,0.4,3.533333333333333,0.4666666666666667,,0.3333333333333333,0.44,0.0,0.5333333333333333,0.4482758620689655,0.4907289954887927,0.48519128398954814,2.8125133333333334,1.449813407581362,1.5883604678076007,0.3333333333333333
CBLOL,2023-03-12,Liberty,16.0,5.0,11.0,35.415625,175.0,253.0,0.691699604743083,0.7559714352648053,-0.03740677187500001,-617.0625,0.375,0.625,0.4375,3.6875,0.5,,0.3125,0.4430379746835443,0.0,0.5,0.43333333333333335,0.49100258986256806,0.4846848880393927,2.84375,1.4636953377463282,1.5758387272131584,0.3125
CBLOL,2023-03-18,Liberty,17.0,5.0,12.0,35.29117647058823,179.0,262.0,0.683206106870229,0.7344666679192514,-0.038674373529411776,-522.5294117647059,0.35294117647058826,0.6470588235294118,0.4117647058823529,3.588235294117647,0.5,,0.29411764705882354,0.42857142857142855,0.0,0.47058823529411764,0.41935483870967744,0.4917929970267534,0.48459778488218874,2.8902117647058825,1.4747515915054648,1.550268280973628,0.29411764705882354
CBLOL,2023-03-19,Liberty,18.0,5.0,13.0,35.04629629629629,185.0,285.0,0.6491228070175439,0.7458306201992068,-0.04655763055555556,-568.2222222222222,0.3333333333333333,0.6111111111111112,0.3888888888888889,3.5555555555555554,0.4722222222222222,,0.2777777777777778,0.4090909090909091,0.0,0.4444444444444444,0.40625,0.49215916213483396,0.4828038908502723,2.9203277777777776,1.4737707586500466,1.5378965377151244,0.2777777777777778
CBLOL,2023-06-10,Liberty,1.0,0.0,1.0,39.233333333333334,16.0,16.0,1.0,0.8156329651656754,0.0540103,1562.0,0.0,1.0,1.0,6.0,1.0,,1.0,0.5,,0.0,0.5,0.4954907161803713,0.5044052863436124,3.3645,1.4783347493627867,1.274426508071368,0.0
CBLOL,2023-06-11,Liberty,2.0,0.0,2.0,32.575,17.0,29.0,0.5862068965517241,0.6779129456053457,-0.06153835,374.0,0.0,1.0,0.5,3.5,0.75,,0.5,0.3,,0.0,0.3333333333333333,0.4847085482742347,0.5079029689047052,3.3221,1.6073345772537406,1.1966987845823076,0.0
CBLOL,2023-06-17,Liberty,3.0,1.0,2.0,31.01111111111111,34.0,36.0,0.9444444444444444,0.7388517067135857,0.011171766666666671,1214.0,0.3333333333333333,1.0,0.6666666666666666,4.666666666666667,0.8333333333333334,,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.49142140851889077,0.5077711484389726,3.3026,1.6812395886612903,1.2162092315625426,0.3333333333333333
CBLOL,2023-06-18,Liberty,4.0,1.0,3.0,31.2125,46.0,58.0,0.7931034482758621,0.8212943588722768,-0.007453149999999999,899.0,0.5,1.0,0.75,4.25,0.875,,0.5,0.4444444444444444,,0.25,0.4,0.48776578739118553,0.5075790616093415,3.2077,1.622375474628498,1.1714549854843743,0.25
CBLOL,2023-06-24,Liberty,5.0,1.0,4.0,33.29333333333334,54.0,78.0,0.6923076923076923,0.7915969608663437,-0.03241072,848.2,0.4,1.0,0.6,3.8,0.7,,0.6,0.4583333333333333,,0.2,0.2857142857142857,0.4898453204547299,0.5068762574175545,3.40716,1.6727501994865388,1.2831792066494139,0.2
CBLOL,2023-06-25,Liberty,6.0,1.0,5.0,35.141666666666666,86.0,103.0,0.8349514563106796,0.8737084449828117,-0.0376967,428.0,0.3333333333333333,1.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,,0.6666666666666666,0.5161290322580645,0.3333333333333333,0.3333333333333333,0.3,0.48684349646303726,0.5023189084717438,3.4927000000000006,1.7056370575893895,1.4035255436560863,0.16666666666666666
CBLOL,2023-07-01,Liberty,7.0,1.0,6.0,35.016666666666666,98.0,133.0,0.7368421052631579,0.9239902291070016,-0.05078102857142857,312.7142857142857,0.42857142857142855,1.0,0.5714285714285714,4.142857142857143,0.6428571428571429,,0.5714285714285714,0.4722222222222222,0.3333333333333333,0.2857142857142857,0.25,0.48856889001809417,0.4954941293394167,3.4731714285714292,1.6787617247375424,1.3739501880587464,0.14285714285714285
CBLOL,2023-07-02,Liberty,8.0,1.0,7.0,33.86875,99.0,147.0,0.673469387755102,0.8810720956299166,-0.057615150000000004,171.5,0.5,0.875,0.5,3.875,0.6875,,0.5,0.45,0.3333333333333333,0.25,0.23076923076923078,0.4869963663364538,0.49828950602913247,3.4938624999999996,1.6769810252743818,1.3522064145514032,0.125
CBLOL,2023-07-08,Liberty,9.0,1.0,8.0,35.52222222222222,111.0,160.0,0.69375,0.8401552530955384,-0.05108237777777778,296.6666666666667,0.5555555555555556,0.7777777777777778,0.5555555555555556,3.7777777777777777,0.6666666666666666,,0.5555555555555556,0.44680851063829785,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.4857740007338487,0.4997533214478042,3.502233333333333,1.6501939597880544,1.347830203247971,0.1111111111111111
CBLOL,2023-07-09,Liberty,10.0,1.0,9.0,35.11666666666666,116.0,183.0,0.6338797814207651,0.8451227786334423,-0.07215564000000001,20.1,0.5,0.7,0.5,3.7,0.6,,0.6,0.45098039215686275,0.3333333333333333,0.2,0.21052631578947367,0.4874963608523103,0.4992032766593456,3.4761599999999993,1.602759309571961,1.3528776913977503,0.1
CBLOL,2023-07-15,Liberty,11.0,1.0,10.0,34.76666666666666,124.0,204.0,0.6078431372549019,0.8526121015295298,-0.07466689090909091,146.27272727272728,0.45454545454545453,0.7272727272727273,0.45454545454545453,4.0,0.6363636363636364,,0.5454545454545454,0.4107142857142857,0.25,0.18181818181818182,0.19047619047619047,0.48819060354752536,0.5006841567581759,3.462527272727272,1.6198761701671829,1.3374677985375942,0.09090909090909091
CBLOL,2023-07-16,Liberty,12.0,1.0,11.0,34.763888888888886,143.0,225.0,0.6355555555555555,0.877530382895991,-0.06892743250000001,265.25,0.5,0.6666666666666666,0.5,4.083333333333333,0.625,,0.5,0.4426229508196721,0.25,0.25,0.22727272727272727,0.4882160967689306,0.49763023727581435,3.4666916666666663,1.6120457983410308,1.3891599413657953,0.08333333333333333
CBLOL,2023-07-22,Liberty,13.0,1.0,12.0,34.04615384615384,148.0,238.0,0.6218487394957983,0.86446901762231,-0.08165816846153848,14.615384615384615,0.5384615384615384,0.6153846153846154,0.46153846153846156,3.8461538461538463,0.5769230769230769,,0.46153846153846156,0.4153846153846154,0.25,0.23076923076923078,0.21739130434782608,0.48779823415469614,0.49077027319500954,3.454084615384615,1.5818017269493372,1.3942079265193288,0.07692307692307693
CBLOL,2023-07-23,Liberty,14.0,1.0,13.0,33.51428571428571,153.0,251.0,0.6095617529880478,0.8510563541723812,-0.08590479928571429,-201.92857142857142,0.5,0.5714285714285714,0.42857142857142855,3.9285714285714284,0.5357142857142857,,0.5,0.4264705882352941,0.25,0.21428571428571427,0.20833333333333334,0.4886456738777064,0.4926069334299029,3.4624642857142853,1.5815978441973169,1.3805507545391618,0.07142857142857142
CBLOL,2023-07-29,Liberty,15.0,1.0,14.0,33.13444444444444,160.0,269.0,0.5947955390334573,0.8542353813298127,-0.08373183933333334,-361.73333333333335,0.5333333333333333,0.5333333333333333,0.4,3.933333333333333,0.5333333333333333,,0.4666666666666667,0.4027777777777778,0.25,0.2,0.2,0.488450248000145,0.48629935860369533,3.4353466666666663,1.560040552327322,1.3676033125848632,0.06666666666666667
CBLOL,2023-07-30,Liberty,16.0,1.0,15.0,32.54375,162.0,281.0,0.5765124555160143,0.8377914828045812,-0.08981091187500001,-459.875,0.5625,0.5,0.375,3.8125,0.53125,,0.4375,0.38666666666666666,0.25,0.1875,0.19230769230769232,0.4888087354071127,0.48016725206649186,3.40800625,1.528512683535225,1.3349078381309976,0.0625
CBLOL,2023-08-05,Liberty,17.0,1.0,16.0,32.15980392156863,169.0,302.0,0.5596026490066225,0.8518174652194,-0.09919797588235295,-494.1764705882353,0.5882352941176471,0.47058823529411764,0.35294117647058826,3.6470588235294117,0.5,,0.47058823529411764,0.3924050632911392,0.25,0.17647058823529413,0.18518518518518517,0.48839712937220375,0.4763318834975546,3.4268529411764708,1.5245179479208568,1.3151696938297395,0.058823529411764705
CBLOL,2023-08-06,Liberty,18.0,2.0,16.0,31.854629629629628,185.0,305.0,0.6065573770491803,0.8440776060405445,-0.07885597722222222,-126.38888888888889,0.6111111111111112,0.4444444444444444,0.3888888888888889,4.0,0.5,,0.5,0.4074074074074074,0.25,0.2222222222222222,0.21428571428571427,0.4919875616866385,0.483122684872342,3.4260555555555556,1.5356558397030315,1.321271377505865,0.1111111111111111
CBLOL,2023-01-21,Los Grandes,1.0,1.0,0.0,28.666666666666668,15.0,4.0,3.75,0.6627906976744186,0.231747,993.0,1.0,1.0,1.0,6.0,1.0,,0.0,0.75,,1.0,1.0,0.5269256987048399,0.5850144092219021,2.7907,1.1860465116279069,1.813953488372093,1.0
CBLOL,2023-01-22,Los Grandes,2.0,1.0,1.0,33.05,27.0,27.0,1.0,0.7988931226573339,0.06953145,-150.5,0.5,0.5,1.0,6.0,0.5,,0.0,0.5,,0.5,0.3333333333333333,0.5230507142636964,0.5162759412276534,3.0783500000000004,1.3009484561701423,1.8686864503303031,0.5
CBLOL,2023-01-28,Los Grandes,3.0,2.0,1.0,34.87222222222222,47.0,41.0,1.146341463414634,0.8268403307258326,0.07885626666666666,-491.6666666666667,0.3333333333333333,0.3333333333333333,1.0,6.0,0.5,,0.3333333333333333,0.5333333333333333,,0.6666666666666666,0.6,0.5163217056526972,0.536608203242678,3.125366666666667,1.3000120819873644,1.6871583403182837,0.6666666666666666
CBLOL,2023-01-29,Los Grandes,4.0,3.0,1.0,34.025,63.0,47.0,1.3404255319148937,0.7948258541851897,0.084113475,296.75,0.5,0.5,1.0,6.25,0.5,,0.5,0.5789473684210527,,0.75,0.7142857142857143,0.515964683494842,0.5493564219737874,3.1222250000000003,1.2846967269219687,1.6782856424806396,0.75
CBLOL,2023-02-04,Los Grandes,5.0,4.0,1.0,33.480000000000004,85.0,57.0,1.4912280701754386,0.840333526798631,0.10659318,54.8,0.4,0.4,1.0,6.0,0.5,,0.6,0.5833333333333334,,0.8,0.75,0.5162291936043844,0.5544218464397894,3.06008,1.2513995540615366,1.547101357434991,0.8
CBLOL,2023-02-05,Los Grandes,6.0,5.0,1.0,34.583333333333336,112.0,70.0,1.6,0.8665289780678535,0.10060005,-53.666666666666664,0.5,0.3333333333333333,1.0,5.833333333333333,0.5,,0.6666666666666666,0.6206896551724138,,0.8333333333333334,0.7272727272727273,0.5152167844833441,0.5546848720331579,3.0072500000000004,1.2340216566472904,1.6259094853105391,0.8333333333333334
CBLOL,2023-02-11,Los Grandes,7.0,6.0,1.0,35.15,131.0,84.0,1.5595238095238095,0.8650292852588272,0.09798562857142856,224.57142857142858,0.5714285714285714,0.42857142857142855,1.0,5.857142857142857,0.5,,0.5714285714285714,0.5714285714285714,,0.8571428571428571,0.7692307692307693,0.5134992585848811,0.560787404228792,3.0223285714285715,1.2541382589680128,1.6085709244110717,0.8571428571428571
CBLOL,2023-02-12,Los Grandes,8.0,7.0,1.0,33.672916666666666,153.0,88.0,1.7386363636363635,0.896186338887188,0.11940605,826.875,0.625,0.5,1.0,6.0,0.5625,,0.5,0.5789473684210527,,0.875,0.7857142857142857,0.5115596317298905,0.5541810421922566,2.976675,1.220585262311297,1.5521424160025448,0.875
CBLOL,2023-02-18,Los Grandes,9.0,8.0,1.0,35.02037037037037,166.0,97.0,1.711340206185567,0.8499822284528522,0.10794944444444445,833.2222222222222,0.6666666666666666,0.5555555555555556,1.0,6.222222222222222,0.5555555555555556,,0.4444444444444444,0.6,0.5,0.8888888888888888,0.8333333333333334,0.5097619564636227,0.5512473461462034,2.6459333333333337,1.245081125936097,1.6101527928756245,0.8888888888888888
CBLOL,2023-02-19,Los Grandes,10.0,8.0,2.0,34.61,171.0,115.0,1.4869565217391305,0.8393775366048715,0.0897183,421.5,0.6,0.5,0.9,5.6,0.6,,0.5,0.5714285714285714,0.5,0.8,0.75,0.5081299207173229,0.5434440401030116,2.3813400000000002,1.2693600753370966,1.5655795621055824,0.8
CBLOL,2023-02-25,Los Grandes,11.0,9.0,2.0,34.67727272727273,190.0,128.0,1.484375,0.8453644315026927,0.09163854545454546,244.0909090909091,0.5454545454545454,0.45454545454545453,0.8181818181818182,5.545454545454546,0.6363636363636364,,0.5454545454545454,0.5740740740740741,0.5,0.8181818181818182,0.782608695652174,0.5080678196076243,0.5492506794728044,2.1648545454545456,1.279976306112032,1.56212517732885,0.8181818181818182
CBLOL,2023-02-26,Los Grandes,12.0,9.0,3.0,34.325,196.0,149.0,1.3154362416107384,0.8488090211598984,0.07121975000000001,202.33333333333334,0.5,0.5,0.75,5.75,0.625,,0.5833333333333334,0.5689655172413793,0.5,0.75,0.75,0.5078767576393091,0.5477157144497132,1.98445,1.2800439620476878,1.5468906079537448,0.75
CBLOL,2023-03-04,Los Grandes,13.0,9.0,4.0,33.98076923076923,208.0,171.0,1.2163742690058479,0.8711335945869749,0.05517915384615386,212.07692307692307,0.5384615384615384,0.5384615384615384,0.6923076923076923,5.6923076923076925,0.5769230769230769,,0.5384615384615384,0.532258064516129,0.5,0.6923076923076923,0.72,0.5074931742370856,0.5350019103092145,2.0534230769230772,1.2898125169578192,1.5309785227909585,0.6923076923076923
CBLOL,2023-03-05,Los Grandes,14.0,10.0,4.0,33.615476190476194,233.0,181.0,1.287292817679558,0.8955148472335998,0.06619107142857143,195.0,0.5,0.5714285714285714,0.7142857142857143,5.714285714285714,0.5714285714285714,,0.5,0.5454545454545454,0.5,0.7142857142857143,0.7407407407407407,0.5094350999830177,0.5382686698520812,2.1566642857142857,1.2941858558158306,1.5601910433504298,0.7142857142857143
