league,date,Team,GP,W,L,AGT,K,D,KD,CKPM,GSPD,GD15,FB%,FT%,F3T%,PPG,HLD%,GRB%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM,winrate%
LEC,2024-02-16,Fnatic,13.0,7.0,6.0,34.15384615384616,199.0,213.0,0.9342723004694836,0.930805105479985,0.005598261538461538,873.9230769230769,0.5384615384615384,0.8461538461538461,0.3076923076923077,5.230769230769231,0.23076923076923078,0.42592592592592593,0.8461538461538461,0.6307692307692307,0.5,0.46153846153846156,0.55,0.503769427874375,0.5507444895009269,3.8557461538461544,1.1313342069971246,1.7189243646827412,0.5384615384615384
LEC,2024-03-09,Fnatic,1.0,1.0,0.0,30.616666666666667,14.0,5.0,2.8,0.6205770277626564,0.124722,1527.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8,,1.0,1.0,0.5290731145653426,0.5724815724815725,3.1682,1.110506260206859,1.567773543821448,1.0
LEC,2024-03-10,Fnatic,2.0,2.0,0.0,31.55,36.0,17.0,2.1176470588235294,0.8336338191660897,0.07373195,1788.0,1.0,0.5,0.5,2.0,0.0,0.25,0.5,0.7777777777777778,,0.5,0.6666666666666666,0.5277392830066917,0.5615864083606019,3.1849,1.1555609802830087,1.830577382480247,1.0
LEC,2024-03-11,Fnatic,3.0,2.0,1.0,34.96666666666667,47.0,42.0,1.119047619047619,0.8428372191569785,0.05103307666666667,2791.0,1.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.625,,0.3333333333333333,0.5,0.5252863335986641,0.5449946134477504,3.3912,1.200995996424717,1.866317936007565,0.6666666666666666
LEC,2024-03-16,Fnatic,4.0,3.0,1.0,33.0,64.0,48.0,1.3333333333333333,0.8443050361389516,0.059831657499999996,2681.5,0.75,0.75,0.75,3.5,0.25,0.45,0.5,0.7,,0.25,0.5,0.5250661269198992,0.5558931072329599,3.41055,1.1682746725952906,1.916343618057334,0.75
LEC,2024-03-17,Fnatic,5.0,4.0,1.0,33.14,89.0,54.0,1.6481481481481481,0.8594202900387578,0.10174292600000001,3023.6,0.8,0.8,0.8,4.2,0.4,0.5217391304347826,0.4,0.72,,0.4,0.625,0.5162594347287539,0.5710826449903481,3.5237000000000003,1.1067265630020484,2.0078523425170838,0.8
LEC,2024-03-18,Fnatic,6.0,5.0,1.0,32.42777777777778,109.0,69.0,1.5797101449275361,0.9182620969722519,0.09482063833333333,2415.1666666666665,0.6666666666666666,0.8333333333333334,0.8333333333333334,3.6666666666666665,0.3333333333333333,0.41379310344827586,0.5,0.7586206896551724,,0.5,0.7,0.5153869694940222,0.5649372918779216,3.571516666666667,1.0781612813315762,1.898383495592566,0.8333333333333334
LEC,2024-03-22,Fnatic,7.0,5.0,2.0,32.94761904761905,117.0,91.0,1.2857142857142858,0.9059093654005623,0.06709459,2159.5714285714284,0.5714285714285714,0.8571428571428571,0.7142857142857143,3.5714285714285716,0.2857142857142857,0.5142857142857142,0.42857142857142855,0.6470588235294118,0.0,0.42857142857142855,0.5833333333333334,0.5131141149159759,0.5536890466627257,3.5445285714285717,1.0706922416694735,1.8212708810914893,0.7142857142857143
LEC,2024-03-23,Fnatic,8.0,6.0,2.0,33.077083333333334,143.0,105.0,1.361904761904762,0.9398016412679149,0.07359001625,2161.125,0.5,0.75,0.625,3.5,0.375,0.4634146341463415,0.5,0.6153846153846154,0.0,0.5,0.6428571428571429,0.5134608318598901,0.5526856783869626,3.4803249999999997,1.0545604686947274,1.799595346114445,0.75
LEC,2024-03-25,Fnatic,9.0,6.0,3.0,32.11666666666667,148.0,125.0,1.184,0.9490672767007811,0.04349868111111112,1547.111111111111,0.4444444444444444,0.6666666666666666,0.5555555555555556,3.7777777777777777,0.4444444444444444,0.46808510638297873,0.4444444444444444,0.5952380952380952,0.0,0.4444444444444444,0.6,0.5135295641401991,0.5462509940288293,3.430133333333333,1.0601701665038474,1.717875869276202,0.6666666666666666
LEC,2024-03-30,Fnatic,2.0,2.0,0.0,28.083333333333332,32.0,19.0,1.6842105263157894,0.9119701633909543,0.039563600000000004,-645.0,0.5,0.5,1.0,3.5,0.5,0.8888888888888888,0.0,0.7142857142857143,,0.5,1.0,0.512782591120992,0.5456996051432621,2.9886,0.926262643347654,1.7037650959033863,1.0
LEC,2024-04-01,Fnatic,4.0,2.0,2.0,25.716666666666665,49.0,64.0,0.765625,1.1198630425520886,-0.028670599999999994,-1359.25,0.5,0.25,0.5,3.0,0.25,0.9090909090909091,0.0,0.46153846153846156,,0.25,0.5,0.4987154904896639,0.529930071700093,2.87375,0.9701445807148305,1.437737101786198,0.5
LEC,2024-04-06,Fnatic,7.0,4.0,3.0,27.454761904761902,93.0,99.0,0.9393939393939394,1.0146535435551431,-0.013829099999999997,-386.57142857142856,0.5714285714285714,0.42857142857142855,0.42857142857142855,2.857142857142857,0.14285714285714285,0.7368421052631579,0.2857142857142857,0.6,,0.42857142857142855,0.6666666666666666,0.5024630374761214,0.5407746658604423,2.9243857142857146,1.0189143033958614,1.5794581614653755,0.5714285714285714
LEC,2024-04-08,Fnatic,11.0,7.0,4.0,29.174242424242422,201.0,190.0,1.0578947368421052,1.20791315860681,-0.006721827272727271,-342.90909090909093,0.45454545454545453,0.5454545454545454,0.5454545454545454,3.3636363636363638,0.18181818181818182,0.6129032258064516,0.18181818181818182,0.5365853658536586,,0.45454545454545453,0.6153846153846154,0.5011930875171531,0.5419644940998825,3.180781818181819,1.0112161773101047,1.5625987358063624,0.6363636363636364
LEC,2024-04-13,Fnatic,16.0,10.0,6.0,29.86875,282.0,267.0,1.0561797752808988,1.1454916992900022,-0.01069246875,-477.6875,0.4375,0.4375,0.4375,3.3125,0.1875,0.5263157894736842,0.1875,0.5,0.0,0.5,0.5238095238095238,0.5027152564212616,0.5305547854995067,3.16984375,1.0142802557956623,1.670995985399586,0.625
LEC,2024-04-14,Fnatic,20.0,11.0,9.0,29.910000000000004,365.0,351.0,1.03988603988604,1.19183693848633,-0.017941949999999998,-494.4,0.45,0.35,0.4,3.9,0.3,0.5066666666666667,0.25,0.5308641975308642,0.0,0.45,0.48148148148148145,0.5003579443022639,0.5262154612158995,3.2745800000000003,0.9975781353103443,1.591439420059071,0.55
LEC,2024-06-08,Fnatic,1.0,1.0,0.0,28.716666666666665,10.0,8.0,1.25,0.6268136970400464,0.0601859,-1051.0,0.0,0.0,1.0,4.0,0.0,0.5,1.0,0.6666666666666666,,1.0,1.0,0.5010128291694801,0.4110429447852761,3.1689,1.0098665118978527,1.3929193267556588,1.0
LEC,2024-06-09,Fnatic,2.0,2.0,0.0,32.90833333333333,25.0,18.0,1.3888888888888888,0.6503340722396997,0.0777507,1479.0,0.5,0.5,1.0,7.0,0.5,0.5,0.5,0.5,,1.0,1.0,0.50864973706031,0.46391073413760453,3.3499499999999998,1.0170626360028345,1.7611496903320072,1.0
LEC,2024-06-10,Fnatic,3.0,3.0,0.0,31.427777777777777,41.0,24.0,1.7083333333333333,0.6911672893775984,0.10717513333333334,964.3333333333334,0.3333333333333333,0.6666666666666666,1.0,6.666666666666667,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4166666666666667,,1.0,1.0,0.50576649137354,0.48558961223208724,3.1935,0.9590722023000943,1.5839358591284418,1.0
LEC,2024-06-15,Fnatic,4.0,4.0,0.0,30.583333333333332,55.0,27.0,2.037037037037037,0.6698906185483503,0.1147036,1273.75,0.25,0.5,1.0,6.25,0.5,0.4583333333333333,0.5,0.5625,,1.0,1.0,0.5178239533379647,0.5136767452565396,3.2952999999999997,0.9510332069835377,1.553370789176991,1.0
LEC,2024-06-16,Fnatic,5.0,5.0,0.0,31.926666666666666,73.0,37.0,1.972972972972973,0.686046543096053,0.10017156,1102.6,0.2,0.6,0.8,5.8,0.6,0.4,0.4,0.5714285714285714,,1.0,1.0,0.5112756235757215,0.5004037617966295,3.24214,0.980665707677983,1.569774379330869,1.0
LEC,2024-06-22,Fnatic,6.0,6.0,0.0,31.877777777777776,93.0,44.0,2.1136363636363638,0.713960457848748,0.10787396666666667,1224.1666666666667,0.3333333333333333,0.5,0.8333333333333334,5.5,0.6666666666666666,0.4722222222222222,0.5,0.56,,1.0,1.0,0.5078935412675322,0.5256987870044377,3.233916666666667,0.9910886517267351,1.5873866227476243,1.0
LEC,2024-06-23,Fnatic,7.0,6.0,1.0,31.77857142857143,106.0,67.0,1.5820895522388059,0.7768893715973159,0.07048925714285714,1125.4285714285713,0.2857142857142857,0.42857142857142855,0.7142857142857143,5.571428571428571,0.5714285714285714,0.47619047619047616,0.42857142857142855,0.5333333333333333,,0.8571428571428571,0.8,0.5051822952488165,0.5245485401214508,3.2254714285714288,1.000684218086915,1.6171644061208545,0.8571428571428571
LEC,2024-06-29,Fnatic,8.0,6.0,2.0,31.645833333333336,112.0,83.0,1.3493975903614457,0.7693061437179173,0.053439012499999994,673.625,0.375,0.375,0.625,5.375,0.5,0.4583333333333333,0.5,0.4857142857142857,,0.75,0.7272727272727273,0.5030464131046193,0.5157981544244512,3.3024875,0.9814044423181831,1.6022136464572128,0.75
LEC,2024-06-30,Fnatic,9.0,6.0,3.0,31.451851851851853,118.0,96.0,1.2291666666666667,0.7544334060844512,0.03589256666666666,461.22222222222223,0.3333333333333333,0.3333333333333333,0.5555555555555556,5.222222222222222,0.4444444444444444,0.4074074074074074,0.4444444444444444,0.48717948717948717,,0.6666666666666666,0.6666666666666666,0.5036982748138434,0.5083793735121335,3.2625555555555557,0.9652617710981397,1.5914139882295253,0.6666666666666666
LEC,2024-07-13,Fnatic,3.0,2.0,1.0,30.644444444444446,44.0,30.0,1.4666666666666666,0.8034551318001243,0.0744026,1508.0,0.3333333333333333,1.0,1.0,5.666666666666667,0.6666666666666666,0.5555555555555556,0.0,0.38461538461538464,,0.3333333333333333,0.5,0.5096093974495327,0.5714518533351133,3.5842666666666663,0.8622217059768035,1.8131207915890555,0.6666666666666666
LEC,2024-07-14,Fnatic,5.0,4.0,1.0,30.10333333333333,90.0,48.0,1.875,0.9221472543679919,0.12147276,383.6,0.4,0.6,0.6,5.0,0.4,0.5,0.4,0.5714285714285714,,0.6,0.6666666666666666,0.514999004831788,0.5596849586983481,3.5279,0.852097809844134,1.8898439760270231,0.8
LEC,2024-07-22,Fnatic,10.0,7.0,3.0,31.651666666666664,184.0,126.0,1.4603174603174602,0.98818576374783,0.03922995,-533.8,0.3,0.5,0.4,4.7,0.4,0.5666666666666667,0.4,0.4418604651162791,0.3333333333333333,0.6,0.6,0.5094310022924706,0.5425964721003061,3.45568,0.9314770497315571,1.7999046910782859,0.7
LEC,2024-07-28,Fnatic,13.0,7.0,6.0,32.05897435897436,236.0,187.0,1.2620320855614973,1.022162869252244,0.037259405384615384,570.6923076923077,0.46153846153846156,0.6153846153846154,0.46153846153846156,5.769230769230769,0.46153846153846156,0.6538461538461539,0.3076923076923077,0.4827586206896552,0.3333333333333333,0.46153846153846156,0.5,0.5079608141581754,0.5454522866188745,3.4004538461538467,0.9439734627900116,1.8138850374223132,0.5384615384615384
LEC,2024-08-10,Fnatic,3.0,3.0,0.0,33.31111111111111,45.0,22.0,2.0454545454545454,0.6760783147460594,0.111155,1431.3333333333333,1.0,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6428571428571429,,1.0,1.0,0.5183873441152139,0.6251529651403316,3.3531666666666666,0.8038133676947229,1.7766171390976677,1.0
LEC,2024-08-24,Fnatic,8.0,6.0,2.0,33.36875,105.0,83.0,1.2650602409638554,0.7030788550095287,0.0586303375,634.5,0.625,0.25,0.375,5.125,0.42857142857142855,0.6,0.375,0.5,,0.625,0.6666666666666666,0.5130347229877212,0.5574226044984263,3.194525,0.7795351685128762,1.6024587037380829,0.75
LEC,2024-09-01,Fnatic,12.0,7.0,5.0,35.025,169.0,145.0,1.1655172413793105,0.7415973973968252,0.03143426416666666,528.8333333333334,0.6666666666666666,0.3333333333333333,0.25,5.25,0.2727272727272727,0.5076923076923077,0.25,0.4426229508196721,0.0,0.5833333333333334,0.5652173913043478,0.508504101601281,0.520776766579536,3.294216666666667,0.8617484019912115,1.6883719405982802,0.5833333333333334
LEC,2024-01-13,G2 Esports,1.0,1.0,0.0,29.15,14.0,10.0,1.4,0.823327615780446,0.0108248,-1729.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.5,,1.0,1.0,0.5098887515451175,0.4739454094292804,3.7393,1.097770154373928,1.646655231560892,1.0
LEC,2024-01-14,G2 Esports,2.0,2.0,0.0,30.616666666666667,29.0,24.0,1.2083333333333333,0.8636118598382749,0.02182455,-719.0,0.0,0.0,0.5,6.0,1.0,0.5,0.5,0.4444444444444444,,1.0,0.6666666666666666,0.5075187464819408,0.5186800217878109,3.7241999999999997,1.265768194070081,1.6025483950012251,1.0
LEC,2024-01-15,G2 Esports,3.0,2.0,1.0,32.96666666666667,35.0,45.0,0.7777777777777778,0.8146792929895285,0.009245833333333333,-463.3333333333333,0.0,0.3333333333333333,0.6666666666666666,6.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.0,0.6666666666666666,0.6,0.5055709785864925,0.5245412599464526,3.6243999999999996,1.2509251087310864,1.5550912603842975,0.6666666666666666
LEC,2024-01-20,G2 Esports,4.0,3.0,1.0,32.57083333333333,50.0,59.0,0.847457627118644,0.8420238085631766,0.01081035,-350.0,0.0,0.5,0.5,5.5,0.5,0.5,0.5,0.3888888888888889,0.0,0.75,0.7142857142857143,0.506329569251442,0.5303107068646014,3.7777749999999997,1.1532761470023776,1.5885170645128648,0.75
LEC,2024-01-21,G2 Esports,5.0,4.0,1.0,31.72,66.0,67.0,0.9850746268656716,0.8431305241901528,0.03515148,130.6,0.0,0.6,0.6,5.8,0.6,0.5,0.6,0.5,0.0,0.8,0.7777777777777778,0.5092104942862659,0.5475222227806836,3.7497,1.1203843078314488,1.5745217151770958,0.8
LEC,2024-01-22,G2 Esports,6.0,4.0,2.0,31.74722222222222,68.0,83.0,0.8192771084337349,0.7967018177277235,0.01698386666666667,188.0,0.0,0.5,0.5,5.666666666666667,0.5,0.5555555555555556,0.5,0.4074074074074074,0.0,0.6666666666666666,0.7,0.5094969055299938,0.5442426917038384,3.673633333333333,1.1218396849980665,1.5421066567057782,0.6666666666666666
LEC,2024-01-27,G2 Esports,7.0,5.0,2.0,30.973809523809525,78.0,92.0,0.8478260869565217,0.7859614133868734,0.027955142857142862,103.42857142857143,0.14285714285714285,0.5714285714285714,0.5714285714285714,5.428571428571429,0.5714285714285714,0.5609756097560976,0.5714285714285714,0.4,0.0,0.7142857142857143,0.7272727272727273,0.5136640142638041,0.5421239878469876,3.5068714285714284,1.0809258782804405,1.6473029932704137,0.7142857142857143
LEC,2024-01-28,G2 Esports,8.0,6.0,2.0,32.06041666666667,107.0,114.0,0.9385964912280702,0.8484305224277999,0.035933275,438.0,0.25,0.625,0.5,5.5,0.625,0.5227272727272727,0.625,0.4722222222222222,0.3333333333333333,0.75,0.75,0.513193636243205,0.5375995960854818,3.481325,1.0624067821508474,1.5958018838174945,0.75
LEC,2024-01-29,G2 Esports,9.0,7.0,2.0,31.601851851851855,125.0,119.0,1.050420168067227,0.8456481334335681,0.043464244444444446,804.5555555555555,0.3333333333333333,0.6666666666666666,0.5555555555555556,5.777777777777778,0.6666666666666666,0.46938775510204084,0.6666666666666666,0.525,0.3333333333333333,0.7777777777777778,0.7692307692307693,0.5126417534430764,0.5412365832780298,3.5360333333333336,1.079604225343315,1.5935104520170358,0.7777777777777778
LEC,2024-02-03,G2 Esports,2.0,2.0,0.0,27.316666666666666,42.0,10.0,4.2,0.9623559243891193,0.20973785,3907.5,0.5,1.0,1.0,6.0,0.5,0.6666666666666666,0.5,0.75,,0.5,1.0,0.5188972666568319,0.5440852964726706,2.8382500000000004,0.904587367450438,1.3468879668049794,1.0
LEC,2024-02-05,G2 Esports,5.0,4.0,1.0,29.53333333333334,93.0,40.0,2.325,0.9090060709021683,0.09482903999999999,1225.6,0.4,0.6,0.8,4.6,0.6,0.6818181818181818,0.2,0.6190476190476191,,0.4,0.6,0.5071452575407036,0.5078971817659481,3.2011200000000004,1.046236899265519,1.3413618268366474,0.8
LEC,2024-02-11,G2 Esports,8.0,7.0,1.0,30.366666666666667,146.0,68.0,2.1470588235294117,0.8972935238182033,0.0869587,1093.0,0.375,0.625,0.875,4.875,0.5,0.59375,0.125,0.5588235294117647,,0.625,0.8,0.5066617941178619,0.5294113427493283,3.386875,1.081652483995487,1.5242275992064238,0.875
LEC,2024-02-18,G2 Esports,12.0,10.0,2.0,30.640277777777772,238.0,127.0,1.874015748031496,1.0024101970153059,0.08880529999999999,517.5833333333334,0.3333333333333333,0.5833333333333334,0.6666666666666666,5.25,0.5,0.5681818181818182,0.16666666666666666,0.5576923076923077,,0.5833333333333334,0.75,0.5070657880749064,0.5331187706317516,3.5531666666666664,1.2513665974636303,1.5596754912971642,0.8333333333333334
LEC,2024-03-09,G2 Esports,1.0,1.0,0.0,38.28333333333333,22.0,11.0,2.0,0.8619939050936004,0.0580171,1285.0,0.0,0.0,0.0,5.0,1.0,0.6666666666666666,0.0,0.5,,0.0,0.5,0.49925925925925924,0.512396694214876,4.4667,1.3321723987810188,1.6717457553330433,1.0
LEC,2024-03-10,G2 Esports,2.0,2.0,0.0,33.20833333333333,36.0,16.0,2.25,0.7686746776652836,0.04930325,2844.5,0.5,0.0,0.5,5.0,1.0,0.7142857142857143,0.5,0.6,,0.0,0.5,0.5080637480255558,0.5102176397119396,3.8862,1.2170340666890875,1.564545863448512,1.0
LEC,2024-03-11,G2 Esports,3.0,3.0,0.0,32.22222222222222,47.0,27.0,1.7407407407407407,0.7548740275344316,0.0159128,805.6666666666666,0.3333333333333333,0.0,0.6666666666666666,4.333333333333333,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6,,0.3333333333333333,0.6666666666666666,0.5065691494394716,0.5046695147351233,3.935166666666667,1.1529538406026425,1.538898344227383,1.0
LEC,2024-03-16,G2 Esports,4.0,4.0,0.0,31.633333333333333,60.0,32.0,1.875,0.7168251635079665,0.04214885,1199.75,0.25,0.25,0.75,4.5,0.5,0.5555555555555556,0.5,0.631578947368421,,0.25,0.6666666666666666,0.5128867677399811,0.507094090074331,4.0814,1.1493135947376962,1.6061826867419657,1.0
LEC,2024-03-17,G2 Esports,5.0,4.0,1.0,32.04666666666667,66.0,58.0,1.1379310344827587,0.7633711100348599,-0.020158520000000003,81.4,0.2,0.2,0.6,4.4,0.4,0.47619047619047616,0.6,0.5416666666666666,,0.2,0.4,0.5141028809991504,0.4793071128554847,4.10784,1.1390354455230947,1.6766375440523262,0.8
LEC,2024-03-18,G2 Esports,6.0,5.0,1.0,31.305555555555557,83.0,66.0,1.2575757575757576,0.7871087752705958,0.022329066666666664,669.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.333333333333333,0.3333333333333333,0.4782608695652174,0.5,0.5185185185185185,,0.3333333333333333,0.5,0.5129308520110765,0.5043608656511755,3.9666833333333336,1.1122396828634484,1.6387438470967453,0.8333333333333334
LEC,2024-03-22,G2 Esports,7.0,6.0,1.0,30.85238095238095,98.0,70.0,1.4,0.7711440145515059,0.04894234285714286,855.1428571428571,0.42857142857142855,0.2857142857142857,0.7142857142857143,4.714285714285714,0.2857142857142857,0.5,0.5714285714285714,0.5806451612903226,,0.42857142857142855,0.5714285714285714,0.5157180833769093,0.5112907549344993,3.9535000000000005,1.1209176970244588,1.6889977727992413,0.8571428571428571
LEC,2024-03-23,G2 Esports,8.0,6.0,2.0,31.633333333333333,104.0,87.0,1.1954022988505748,0.7522442741880933,0.0369054,525.875,0.375,0.25,0.625,4.5,0.25,0.5,0.5,0.5277777777777778,,0.375,0.5714285714285714,0.5137870884869404,0.5169196404527443,4.028725,1.1627436857050268,1.653075207533568,0.75
LEC,2024-03-25,G2 Esports,9.0,6.0,3.0,31.087037037037035,111.0,105.0,1.0571428571428572,0.7726332967483267,0.01738524444444444,191.55555555555554,0.4444444444444444,0.2222222222222222,0.5555555555555556,4.111111111111111,0.3333333333333333,0.41379310344827586,0.4444444444444444,0.48717948717948717,,0.3333333333333333,0.5,0.5108607966941012,0.5143364455219893,3.9595444444444445,1.1624748752672949,1.627437198406493,0.6666666666666666
LEC,2024-03-31,G2 Esports,2.0,2.0,0.0,29.733333333333334,31.0,22.0,1.4090909090909092,0.8911735452176642,0.0215216,-351.5,0.5,0.5,0.5,5.5,0.5,1.0,0.5,0.5714285714285714,,0.5,0.6666666666666666,0.499471360264591,0.4878551473725736,3.34265,1.1488119324864514,1.44241569315599,1.0
LEC,2024-04-01,G2 Esports,4.0,4.0,0.0,26.541666666666664,76.0,39.0,1.9487179487179487,1.1094647334654435,0.0592132,861.0,0.5,0.75,0.75,6.0,0.75,0.3333333333333333,0.75,0.6923076923076923,,0.5,0.75,0.5074114852031276,0.4868473045578249,3.3449999999999998,1.1149063283771823,1.2511373950627935,1.0
LEC,2024-04-07,G2 Esports,8.0,7.0,1.0,29.302083333333336,149.0,89.0,1.6741573033707866,1.0509811755926237,0.025598450000000002,804.5,0.5,0.625,0.625,7.875,0.625,0.5925925925925926,0.625,0.65625,,0.375,0.5,0.5038208531606223,0.473414153720114,3.500575,1.0698905270349774,1.4537929946004666,0.875
LEC,2024-04-14,G2 Esports,12.0,10.0,2.0,29.559722222222224,232.0,172.0,1.3488372093023255,1.1568044811392442,0.032712258333333334,723.4166666666666,0.5,0.75,0.6666666666666666,8.916666666666666,0.5,0.5777777777777777,0.5833333333333334,0.5510204081632653,,0.5,0.5555555555555556,0.505571003498324,0.4793233811195859,3.398916666666667,1.0905197154141035,1.4674433799918163,0.8333333333333334
LEC,2024-06-08,G2 Esports,1.0,1.0,0.0,32.31666666666667,20.0,12.0,1.6666666666666667,0.9902011346054667,-0.0103903,-1312.0,0.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.25,,1.0,1.0,0.5234093637454982,0.5139240506329114,3.4657,1.1758638473439915,2.135121196493037,1.0
LEC,2024-06-09,G2 Esports,2.0,1.0,1.0,36.233333333333334,33.0,37.0,0.8918918918918919,0.9683259720349874,-0.003667875,-2163.0,0.0,0.5,0.5,4.0,0.0,0.75,0.0,0.2222222222222222,,1.0,0.75,0.5228632763646769,0.5085409726848767,4.0367,1.235503530147712,2.1634510092054224,0.5
LEC,2024-06-10,G2 Esports,3.0,1.0,2.0,38.5,43.0,53.0,0.8113207547169812,0.8469449160326201,-0.0038938000000000006,-1804.0,0.0,0.3333333333333333,0.3333333333333333,4.0,0.0,0.5555555555555556,0.0,0.3125,,0.6666666666666666,0.5714285714285714,0.5188576670164059,0.4753388844245112,4.4417,1.3813762238165228,2.147180610836148,0.3333333333333333
LEC,2024-06-15,G2 Esports,4.0,2.0,2.0,37.395833333333336,54.0,66.0,0.8181818181818182,0.811247806828866,-0.0053825375,-1702.0,0.0,0.25,0.25,4.5,0.0,0.4166666666666667,0.25,0.38095238095238093,,0.75,0.5555555555555556,0.5138148214656676,0.493917558237552,4.160125,1.3367656641949104,1.9331238444351793,0.5
LEC,2024-06-16,G2 Esports,5.0,3.0,2.0,36.27333333333333,68.0,79.0,0.8607594936708861,0.8188986125317872,0.03407557,-1057.2,0.2,0.4,0.4,5.0,0.0,0.4,0.4,0.48,,0.8,0.6,0.513258177983506,0.507476615859563,3.94478,1.2644833231755404,1.79820332305732,0.6
LEC,2024-06-22,G2 Esports,6.0,4.0,2.0,35.30555555555556,81.0,81.0,1.0,0.7644724032221494,0.058357975000000006,-47.5,0.3333333333333333,0.5,0.5,5.5,0.16666666666666666,0.5,0.5,0.5517241379310345,,0.8333333333333334,0.6666666666666666,0.509340053406908,0.5292541480981281,4.02035,1.2670840238716665,1.7829666641816104,0.6666666666666666
LEC,2024-06-23,G2 Esports,7.0,5.0,2.0,34.71666666666667,104.0,94.0,1.1063829787234043,0.820185324774517,0.0719952642857143,-116.85714285714286,0.42857142857142855,0.5714285714285714,0.5714285714285714,5.714285714285714,0.2857142857142857,0.5,0.5714285714285714,0.5588235294117647,,0.8571428571428571,0.7142857142857143,0.509589357329275,0.5225539756807485,4.041571428571428,1.2555764871331854,1.716086414606609,0.7142857142857143
LEC,2024-06-29,G2 Esports,8.0,6.0,2.0,33.360416666666666,122.0,99.0,1.2323232323232323,0.8381230530324509,0.07651810625,250.75,0.5,0.625,0.625,5.625,0.375,0.4375,0.625,0.5945945945945946,,0.875,0.7333333333333333,0.5110341921948377,0.5241307531854866,3.88205,1.2190903200962857,1.6744108083115095,0.75
LEC,2024-06-30,G2 Esports,9.0,7.0,2.0,34.26481481481481,143.0,119.0,1.2016806722689075,0.8547706923876137,0.07709422777777777,314.44444444444446,0.5555555555555556,0.6666666666666666,0.6666666666666666,5.777777777777778,0.4444444444444444,0.42592592592592593,0.6666666666666666,0.5952380952380952,,0.7777777777777778,0.7222222222222222,0.5102429534485514,0.5315701440890802,3.820188888888889,1.2094725201391348,1.6623946140814487,0.7777777777777778
LEC,2024-07-13,G2 Esports,2.0,2.0,0.0,38.641666666666666,42.0,30.0,1.4,0.9200434890937507,0.1145235,2490.0,0.5,1.0,1.0,7.0,0.5,0.6666666666666666,0.5,0.75,1.0,1.0,0.8,0.49165969540791016,0.5862320423173878,3.61085,0.991483385807153,1.7203900428095766,1.0
LEC,2024-07-14,G2 Esports,4.0,4.0,0.0,35.25416666666666,81.0,56.0,1.4464285714285714,0.9685721779250055,0.102391325,2323.0,0.75,1.0,1.0,7.75,0.5,0.6666666666666666,0.5,0.7777777777777778,1.0,1.0,0.8888888888888888,0.4950910440073978,0.5530317514957725,3.63485,1.0338785573747893,1.5064442148570594,1.0
LEC,2024-07-22,G2 Esports,9.0,6.0,3.0,34.11296296296296,159.0,150.0,1.06,1.016156675259818,0.06940328888888889,1838.6666666666667,0.7777777777777778,0.7777777777777778,0.8888888888888888,7.111111111111111,0.5555555555555556,0.49019607843137253,0.5555555555555556,0.725,0.75,0.6666666666666666,0.6666666666666666,0.49567213080709155,0.5093985642746409,3.5715777777777777,1.0666904159638733,1.4769782890393135,0.6666666666666666
LEC,2024-07-27,G2 Esports,13.0,9.0,4.0,34.524358974358975,225.0,214.0,1.0514018691588785,0.9832889396390645,0.047687709230769225,723.3076923076923,0.6153846153846154,0.6923076923076923,0.6923076923076923,6.538461538461538,0.5384615384615384,0.4666666666666667,0.5384615384615384,0.6166666666666667,0.75,0.6923076923076923,0.64,0.4992554146797398,0.5056342114959168,3.564684615384615,1.0823129706249761,1.57293421821251,0.6923076923076923
LEC,2024-07-28,G2 Esports,16.0,12.0,4.0,34.31666666666666,286.0,267.0,1.0711610486891385,1.013945385502886,0.032991715625,-209.625,0.5,0.5625,0.625,6.25,0.5,0.3870967741935484,0.625,0.5733333333333334,0.75,0.75,0.6785714285714286,0.4988212393565653,0.4942706090252882,3.67001875,1.0663164641885459,1.5451804172883845,0.75
LEC,2024-08-11,G2 Esports,5.0,2.0,3.0,34.513333333333335,91.0,98.0,0.9285714285714286,1.0642965703462415,-0.004371480000000001,-752.4,0.4,0.6,0.2,3.8,0.2,0.25925925925925924,0.4,0.48,,0.6,0.625,0.48769314113063456,0.5038384672561065,3.66714,1.2010049745112013,1.2833537123674268,0.4
LEC,2024-08-18,G2 Esports,8.0,5.0,3.0,31.84166666666667,135.0,114.0,1.1842105263157894,0.9406326696363609,0.0709053875,1543.5,0.5,0.75,0.5,5.5,0.5,0.2857142857142857,0.375,0.4857142857142857,,0.75,0.75,0.5015079850242503,0.5326456948670241,3.487725,1.076103438070719,1.4568624828307666,0.625
