league,date,Team,GP,W,L,AGT,K,D,KD,CKPM,GSPD,GD15,FB%,FT%,F3T%,PPG,HLD%,GRB%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM,winrate%
CBLOL,2023-03-11,LOUD,15.0,9.0,6.0,33.17888888888889,189.0,206.0,0.9174757281553398,0.8061672349230674,-0.024854646666666664,-463.2,0.4,0.3333333333333333,0.4666666666666667,3.6666666666666665,0.5,,0.6666666666666666,0.5074626865671642,0.0,0.4666666666666667,0.46153846153846156,0.5032015372209878,0.5094751911666409,2.50992,1.4294952990987815,1.4260444477335592,0.6
CBLOL,2023-03-12,LOUD,16.0,10.0,6.0,33.17395833333333,220.0,225.0,0.9777777777777777,0.8501926588733062,-0.02176203125,-281.3125,0.4375,0.375,0.5,3.9375,0.46875,,0.6875,0.5138888888888888,0.0,0.5,0.48148148148148145,0.5035793803784938,0.5128633440222488,2.54565,1.4175687613341106,1.4294393283604836,0.625
CBLOL,2023-03-18,LOUD,17.0,11.0,6.0,32.581372549019605,236.0,229.0,1.0305676855895196,0.8511107886925744,-0.013555323529411765,-90.41176470588235,0.47058823529411764,0.4117647058823529,0.5294117647058824,4.176470588235294,0.47058823529411764,,0.7058823529411765,0.52,0.0,0.5294117647058824,0.5,0.5042819389336997,0.5121066767268223,2.625088235294118,1.4360412889969119,1.4217488560275904,0.6470588235294118
CBLOL,2023-03-19,LOUD,18.0,12.0,6.0,32.487037037037034,259.0,235.0,1.102127659574468,0.8559945120406783,-0.002770416666666667,-10.666666666666666,0.5,0.4444444444444444,0.5555555555555556,4.333333333333333,0.5,,0.7222222222222222,0.5443037974683544,0.0,0.5555555555555556,0.5172413793103449,0.5041338329389272,0.5140836562249049,2.6771277777777778,1.4498032213435186,1.4488970052684873,0.6666666666666666
CBLOL,2023-03-26,LOUD,4.0,3.0,1.0,33.6125,61.0,52.0,1.1730769230769231,0.8360752433253638,0.065325475,1367.5,0.5,1.0,0.75,6.5,0.5714285714285714,,0.5,0.7,1.0,0.75,0.8571428571428571,0.5043122279400907,0.5576639096212811,3.7071499999999995,1.4262872353979121,1.3954351061529897,0.75
CBLOL,2023-04-02,LOUD,8.0,6.0,2.0,35.28125,122.0,97.0,1.2577319587628866,0.7803835293738834,0.05798244999999999,2146.125,0.75,0.875,0.625,6.5,0.4,,0.75,0.6666666666666666,0.5,0.625,0.7333333333333333,0.4976603566253771,0.537912195880416,3.67645,1.4615082879995318,1.519012464329674,0.75
CBLOL,2023-04-15,LOUD,11.0,9.0,2.0,34.29545454545455,171.0,110.0,1.5545454545454545,0.7463489259876429,0.06641104636363636,1793.7272727272727,0.6363636363636364,0.9090909090909091,0.7272727272727273,6.181818181818182,0.47619047619047616,,0.7272727272727273,0.6785714285714286,0.5,0.6363636363636364,0.7368421052631579,0.4964490419953855,0.5443111883256898,3.6835454545454542,1.4825979973210144,1.5445520520542353,0.8181818181818182
CBLOL,2023-06-10,LOUD,1.0,0.0,1.0,32.083333333333336,15.0,30.0,0.5,1.4025974025974024,-0.0882326,-2145.0,0.0,1.0,1.0,6.0,1.0,,1.0,0.6,,0.0,0.0,0.4906148867313916,0.47540983606557374,3.5221,1.1844155844155844,1.0597402597402596,0.0
CBLOL,2023-06-11,LOUD,2.0,0.0,2.0,31.133333333333333,26.0,48.0,0.5416666666666666,1.1816962717017934,-0.04961355,-1357.0,0.0,1.0,1.0,6.5,1.0,,0.5,0.3333333333333333,,0.5,0.25,0.4841241821824346,0.5072579906584852,3.30165,1.2216942637704649,0.9274405329623441,0.0
CBLOL,2023-06-17,LOUD,3.0,0.0,3.0,32.388888888888886,35.0,71.0,0.49295774647887325,1.0934326625098871,-0.04674326666666667,-1053.3333333333333,0.0,1.0,1.0,6.666666666666667,1.0,,0.3333333333333333,0.21428571428571427,0.0,0.6666666666666666,0.3333333333333333,0.48385706964039793,0.48737834297867266,3.2612666666666663,1.2442622694477408,1.1436040993387928,0.0
CBLOL,2023-06-18,LOUD,4.0,1.0,3.0,32.24583333333333,57.0,83.0,0.6867469879518072,1.0872300757195028,-0.019225475000000002,-778.5,0.0,0.75,0.75,5.75,0.75,,0.5,0.3333333333333333,0.0,0.75,0.42857142857142855,0.493693071228281,0.48878305695389246,3.27885,1.2553549000952344,1.156288721439663,0.25
CBLOL,2023-06-24,LOUD,5.0,2.0,3.0,31.90333333333333,75.0,91.0,0.8241758241758241,1.0400897374314975,0.00019613999999999743,-524.2,0.0,0.8,0.8,6.4,0.8,,0.4,0.4090909090909091,0.0,0.8,0.5,0.4945094474467061,0.48306184379320244,3.23226,1.2204411253163623,1.2983934225665776,0.4
CBLOL,2023-06-25,LOUD,6.0,3.0,3.0,31.977777777777774,89.0,100.0,0.89,0.9852370686735945,0.0003992633333333312,-963.3333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,6.0,0.75,,0.5,0.48148148148148145,0.0,0.8333333333333334,0.6,0.4931165450388236,0.48005153649433535,3.2190499999999997,1.2540255127249953,1.3035298098925499,0.5
CBLOL,2023-07-01,LOUD,7.0,4.0,3.0,31.826190476190472,106.0,109.0,0.9724770642201835,0.9646275374922685,0.007894382857142855,-701.8571428571429,0.14285714285714285,0.7142857142857143,0.7142857142857143,5.571428571428571,0.7857142857142857,,0.5714285714285714,0.53125,0.0,0.7142857142857143,0.5833333333333334,0.49544422268787497,0.49846187192577823,3.2074,1.2181212134485329,1.3668299410168718,0.5714285714285714
CBLOL,2023-07-02,LOUD,8.0,5.0,3.0,31.856250000000003,127.0,121.0,1.0495867768595042,0.9726873489439887,0.006907584999999997,-179.375,0.125,0.75,0.75,5.75,0.75,,0.625,0.5405405405405406,0.0,0.625,0.5714285714285714,0.4992288767841365,0.5024806685473009,3.2235750000000003,1.2490681199795244,1.3752901277036922,0.625
CBLOL,2023-07-08,LOUD,9.0,6.0,3.0,31.74444444444445,148.0,128.0,1.15625,0.965457366178197,0.028442520000000002,-80.77777777777777,0.2222222222222222,0.7777777777777778,0.7777777777777778,5.666666666666667,0.7222222222222222,,0.5555555555555556,0.5714285714285714,0.0,0.6666666666666666,0.625,0.49918383818720635,0.5070563689121548,3.236366666666667,1.2579507005616661,1.3845546678093688,0.6666666666666666
CBLOL,2023-07-09,LOUD,10.0,7.0,3.0,33.62166666666667,170.0,148.0,1.1486486486486487,0.9520525071585297,0.022697538,-136.8,0.3,0.7,0.8,5.5,0.75,,0.6,0.5714285714285714,0.0,0.7,0.65,0.4993707175263804,0.5083362915877263,3.23342,1.2469692233791387,1.4183195903388905,0.7
CBLOL,2023-07-15,LOUD,11.0,7.0,4.0,33.37878787878788,174.0,165.0,1.0545454545454545,0.9271853457646202,0.002071852727272727,-409.0,0.2727272727272727,0.6363636363636364,0.7272727272727273,5.2727272727272725,0.7272727272727273,,0.5454545454545454,0.5471698113207547,0.0,0.6363636363636364,0.5909090909090909,0.49798700283378045,0.5057823706337716,3.244954545454546,1.2687236734787588,1.462681489821961,0.6363636363636364
CBLOL,2023-07-16,LOUD,12.0,7.0,5.0,33.525,189.0,181.0,1.0441988950276244,0.9234493120489411,0.002440835833333333,-233.83333333333334,0.25,0.5833333333333334,0.75,5.583333333333333,0.7083333333333334,,0.5,0.5344827586206896,0.0,0.5833333333333334,0.5416666666666666,0.49999882355935005,0.5053976315114158,3.2496833333333335,1.2981959416755795,1.504453604759315,0.5833333333333334
CBLOL,2023-07-22,LOUD,13.0,8.0,5.0,32.90256410256411,202.0,186.0,1.086021505376344,0.9068557214558025,0.020285925384615384,14.384615384615385,0.23076923076923078,0.6153846153846154,0.7692307692307693,5.461538461538462,0.7307692307692307,,0.5384615384615384,0.5645161290322581,0.0,0.6153846153846154,0.56,0.5013232307637168,0.5120246826085875,3.2658615384615386,1.2920941669504593,1.5157553387615978,0.6153846153846154
CBLOL,2023-07-23,LOUD,14.0,9.0,5.0,32.667857142857144,214.0,191.0,1.1204188481675392,0.8830803931727026,0.030354359285714286,316.35714285714283,0.2857142857142857,0.6428571428571429,0.7857142857142857,5.714285714285714,0.7142857142857143,,0.5714285714285714,0.5909090909090909,0.0,0.6428571428571429,0.5925925925925926,0.5024695770186142,0.5200943481365455,3.338878571428572,1.291448964977995,1.532899110890412,0.6428571428571429
CBLOL,2023-07-29,LOUD,15.0,10.0,5.0,32.403333333333336,235.0,201.0,1.1691542288557213,0.8962176584826758,0.038797335333333335,436.46666666666664,0.26666666666666666,0.6666666666666666,0.8,5.866666666666666,0.7,,0.6,0.6,0.0,0.6666666666666666,0.6071428571428571,0.5025991798285544,0.523326153498871,3.3462533333333337,1.3005904625508904,1.5212981713258247,0.6666666666666666
CBLOL,2023-07-30,LOUD,16.0,11.0,5.0,32.13229166666667,250.0,212.0,1.179245283018868,0.8981019170602875,0.043234564375,406.4375,0.3125,0.6875,0.8125,5.875,0.6875,,0.5625,0.6081081081081081,0.0,0.6875,0.6206896551724138,0.5029983485475497,0.5256261802975967,3.33975625,1.2994698294253078,1.517517510677343,0.6875
CBLOL,2023-08-05,LOUD,17.0,12.0,5.0,31.801960784313724,276.0,217.0,1.271889400921659,0.9140415721036226,0.05627523705882353,468.1764705882353,0.35294117647058826,0.7058823529411765,0.8235294117647058,5.823529411764706,0.6764705882352942,,0.5882352941176471,0.6282051282051282,0.0,0.7058823529411765,0.6333333333333333,0.5032301734450018,0.5282037252474112,3.3984117647058825,1.3206382954801137,1.5192045606463729,0.7058823529411765
CBLOL,2023-08-06,LOUD,18.0,13.0,5.0,31.979629629629628,302.0,236.0,1.2796610169491525,0.9346900561931039,0.05589174611111111,376.55555555555554,0.3888888888888889,0.7222222222222222,0.7777777777777778,5.888888888888889,0.6666666666666666,,0.6111111111111112,0.6265060240963856,0.0,0.7222222222222222,0.65625,0.5021588467565641,0.5319442682202943,3.4413555555555555,1.3250472790645516,1.510994783467606,0.7222222222222222
CBLOL,2023-08-13,LOUD,4.0,3.0,1.0,31.566666666666663,56.0,58.0,0.9655172413793104,0.9103020364334163,0.0538798,-1042.5,0.5,0.5,0.5,5.0,0.25,,0.25,0.29411764705882354,,0.75,0.75,0.5210153213038387,0.5412678931660015,3.5964,1.3998576237313558,1.4963838726326983,0.75
CBLOL,2023-08-20,LOUD,7.0,6.0,1.0,32.83571428571428,99.0,78.0,1.2692307692307692,0.7884895635381548,0.05052804285714286,102.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,5.428571428571429,0.42857142857142855,,0.42857142857142855,0.41935483870967744,,0.7142857142857143,0.7142857142857143,0.5108014861081022,0.5406804827438576,3.700357142857143,1.4313562078928779,1.7827053493169094,0.8571428571428571
CBLOL,2023-09-09,LOUD,11.0,9.0,2.0,31.46363636363636,150.0,116.0,1.293103448275862,0.7826866860028079,0.07434914545454545,779.4545454545455,0.5454545454545454,0.7272727272727273,0.7272727272727273,6.2727272727272725,0.45454545454545453,,0.36363636363636365,0.3695652173913043,,0.6363636363636364,0.6666666666666666,0.5081810725922828,0.5358175179053858,3.864927272727273,1.4047628494594278,1.7214221784025272,0.8181818181818182
CBLOL,2023-01-21,Liberty,1.0,1.0,0.0,41.266666666666666,20.0,21.0,0.9523809523809523,0.9935379644588046,-0.114255,-730.0,1.0,0.0,0.0,2.0,0.5,,1.0,0.5,,0.0,0.3333333333333333,0.4946401225114854,0.44680851063829785,3.9742,1.5508885298869144,1.5751211631663975,1.0
CBLOL,2023-01-22,Liberty,2.0,2.0,0.0,39.2,35.0,39.0,0.8974358974358975,0.9411136859995998,-0.10391325,-783.0,0.5,0.5,0.0,2.0,0.25,,1.0,0.5833333333333334,,0.0,0.4,0.5082513502960607,0.4790433530635098,3.69715,1.4756237981571019,1.5954600429835577,1.0
CBLOL,2023-01-28,Liberty,3.0,2.0,1.0,40.87777777777778,44.0,56.0,0.7857142857142857,0.8233397946854906,-0.1280055,-880.3333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.16666666666666666,,1.0,0.5789473684210527,,0.3333333333333333,0.375,0.5025208158827932,0.46547089910548234,3.979466666666667,1.375610540142916,1.8322911213459838,0.6666666666666666
CBLOL,2023-01-29,Liberty,4.0,2.0,2.0,37.520833333333336,50.0,79.0,0.6329113924050633,0.8816214216061034,-0.124992875,-1073.75,0.5,0.5,0.25,3.75,0.25,,1.0,0.6086956521739131,,0.25,0.3333333333333333,0.4960352147634187,0.4784682536941911,4.02285,1.3777916938139265,1.9115589603173202,0.5
CBLOL,2023-02-04,Liberty,5.0,3.0,2.0,36.38333333333334,64.0,87.0,0.735632183908046,0.8435170325728407,-0.08047193999999999,-920.2,0.6,0.6,0.4,3.4,0.3,,1.0,0.5925925925925926,,0.4,0.4,0.49682817181073496,0.5005260822452937,3.8653999999999997,1.3598249780877905,1.8559487389344844,0.6
CBLOL,2023-02-05,Liberty,6.0,3.0,3.0,37.00277777777778,77.0,114.0,0.6754385964912281,0.8691818995463615,-0.07883235,-667.5,0.5,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.3333333333333333,,0.8333333333333334,0.53125,,0.3333333333333333,0.38461538461538464,0.49566435336258863,0.49110506853774477,3.8030499999999994,1.3493138325295178,1.7211875401345142,0.5
CBLOL,2023-02-11,Liberty,7.0,3.0,4.0,36.107142857142854,82.0,126.0,0.6507936507936508,0.8240338190719665,-0.07038372857142856,-483.7142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,3.7142857142857144,0.42857142857142855,,0.7142857142857143,0.4722222222222222,,0.2857142857142857,0.35714285714285715,0.49445907635796427,0.486046659108302,3.7199428571428568,1.3843204402778575,1.6519382510108664,0.42857142857142855
CBLOL,2023-02-12,Liberty,8.0,4.0,4.0,36.54166666666667,93.0,135.0,0.6888888888888889,0.7841874864248128,-0.0549337125,-460.0,0.375,0.75,0.5,3.5,0.5,,0.625,0.5,,0.375,0.4,0.4934521022801248,0.4966013994069889,3.67495,1.4039119641904938,1.669656495950298,0.5
CBLOL,2023-02-18,Liberty,9.0,4.0,5.0,36.159259259259265,102.0,150.0,0.68,0.7776194911221566,-0.05541098888888889,-703.0,0.3333333333333333,0.7777777777777778,0.5555555555555556,3.3333333333333335,0.4444444444444444,,0.5555555555555556,0.5,,0.3333333333333333,0.35294117647058826,0.4932824760088342,0.4951271698432494,3.2666222222222223,1.4056928100625805,1.6721216519893887,0.4444444444444444
CBLOL,2023-02-19,Liberty,10.0,5.0,5.0,35.26166666666667,115.0,153.0,0.7516339869281046,0.758717137350223,-0.03839479,-372.0,0.4,0.8,0.6,3.6,0.45,,0.5,0.52,,0.4,0.3888888888888889,0.49101305193736255,0.49303380769763416,2.93996,1.40859379269826,1.6483797504323874,0.5
CBLOL,2023-02-25,Liberty,11.0,5.0,6.0,35.83333333333334,125.0,168.0,0.7440476190476191,0.7444414627918557,-0.034105168181818184,-291.0,0.45454545454545453,0.7272727272727273,0.5454545454545454,3.6363636363636362,0.5,,0.45454545454545453,0.5,,0.45454545454545453,0.42857142857142855,0.4909148550254242,0.4925307342705765,2.672690909090909,1.4140044215427787,1.6057363227319923,0.45454545454545453
CBLOL,2023-02-26,Liberty,12.0,5.0,7.0,35.45972222222223,132.0,187.0,0.7058823529411765,0.7515168486012,-0.0429402375,-633.4166666666666,0.4166666666666667,0.6666666666666666,0.5,3.6666666666666665,0.4583333333333333,,0.4166666666666667,0.4666666666666667,,0.4166666666666667,0.391304347826087,0.49185033983854504,0.4872007921289809,2.4499666666666666,1.4024971418634429,1.591542187384709,0.4166666666666667
CBLOL,2023-03-04,Liberty,13.0,5.0,8.0,35.6871794871795,150.0,202.0,0.7425742574257426,0.759784950185523,-0.037658319230769226,-801.8461538461538,0.38461538461538464,0.6153846153846154,0.46153846153846156,3.5384615384615383,0.5,,0.38461538461538464,0.47692307692307695,,0.46153846153846156,0.4230769230769231,0.4912518434623173,0.48726079036757997,2.6039076923076925,1.4107482377421268,1.605274717272186,0.38461538461538464
CBLOL,2023-03-05,Liberty,14.0,5.0,9.0,35.67261904761906,156.0,227.0,0.6872246696035242,0.7679181395116661,-0.041470524999999994,-1170.7857142857142,0.35714285714285715,0.5714285714285714,0.42857142857142855,3.4285714285714284,0.4642857142857143,,0.35714285714285715,0.44285714285714284,0.0,0.5,0.42857142857142855,0.49080391784089644,0.48429810052204714,2.7561,1.4227094872169646,1.585224060589891,0.35714285714285715
CBLOL,2023-03-11,Liberty,15.0,5.0,10.0,35.66333333333334,166.0,239.0,0.694560669456067,0.7579993942509133,-0.032320289999999995,-911.7333333333333,0.4,0.6,0.4,3.533333333333333,0.4666666666666667,,0.3333333333333333,0.44,0.0,0.5333333333333333,0.4482758620689655,0.4907289954887927,0.48519128398954814,2.8125133333333334,1.449813407581362,1.5883604678076007,0.3333333333333333
CBLOL,2023-03-12,Liberty,16.0,5.0,11.0,35.415625,175.0,253.0,0.691699604743083,0.7559714352648053,-0.03740677187500001,-617.0625,0.375,0.625,0.4375,3.6875,0.5,,0.3125,0.4430379746835443,0.0,0.5,0.43333333333333335,0.49100258986256806,0.4846848880393927,2.84375,1.4636953377463282,1.5758387272131584,0.3125
CBLOL,2023-03-18,Liberty,17.0,5.0,12.0,35.29117647058823,179.0,262.0,0.683206106870229,0.7344666679192514,-0.038674373529411776,-522.5294117647059,0.35294117647058826,0.6470588235294118,0.4117647058823529,3.588235294117647,0.5,,0.29411764705882354,0.42857142857142855,0.0,0.47058823529411764,0.41935483870967744,0.4917929970267534,0.48459778488218874,2.8902117647058825,1.4747515915054648,1.550268280973628,0.29411764705882354
CBLOL,2023-03-19,Liberty,18.0,5.0,13.0,35.04629629629629,185.0,285.0,0.6491228070175439,0.7458306201992068,-0.04655763055555556,-568.2222222222222,0.3333333333333333,0.6111111111111112,0.3888888888888889,3.5555555555555554,0.4722222222222222,,0.2777777777777778,0.4090909090909091,0.0,0.4444444444444444,0.40625,0.49215916213483396,0.4828038908502723,2.9203277777777776,1.4737707586500466,1.5378965377151244,0.2777777777777778
CBLOL,2023-06-10,Liberty,1.0,0.0,1.0,39.233333333333334,16.0,16.0,1.0,0.8156329651656754,0.0540103,1562.0,0.0,1.0,1.0,6.0,1.0,,1.0,0.5,,0.0,0.5,0.4954907161803713,0.5044052863436124,3.3645,1.4783347493627867,1.274426508071368,0.0
CBLOL,2023-06-11,Liberty,2.0,0.0,2.0,32.575,17.0,29.0,0.5862068965517241,0.6779129456053457,-0.06153835,374.0,0.0,1.0,0.5,3.5,0.75,,0.5,0.3,,0.0,0.3333333333333333,0.4847085482742347,0.5079029689047052,3.3221,1.6073345772537406,1.1966987845823076,0.0
CBLOL,2023-06-17,Liberty,3.0,1.0,2.0,31.01111111111111,34.0,36.0,0.9444444444444444,0.7388517067135857,0.011171766666666671,1214.0,0.3333333333333333,1.0,0.6666666666666666,4.666666666666667,0.8333333333333334,,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.49142140851889077,0.5077711484389726,3.3026,1.6812395886612903,1.2162092315625426,0.3333333333333333
CBLOL,2023-06-18,Liberty,4.0,1.0,3.0,31.2125,46.0,58.0,0.7931034482758621,0.8212943588722768,-0.007453149999999999,899.0,0.5,1.0,0.75,4.25,0.875,,0.5,0.4444444444444444,,0.25,0.4,0.48776578739118553,0.5075790616093415,3.2077,1.622375474628498,1.1714549854843743,0.25
CBLOL,2023-06-24,Liberty,5.0,1.0,4.0,33.29333333333334,54.0,78.0,0.6923076923076923,0.7915969608663437,-0.03241072,848.2,0.4,1.0,0.6,3.8,0.7,,0.6,0.4583333333333333,,0.2,0.2857142857142857,0.4898453204547299,0.5068762574175545,3.40716,1.6727501994865388,1.2831792066494139,0.2
CBLOL,2023-06-25,Liberty,6.0,1.0,5.0,35.141666666666666,86.0,103.0,0.8349514563106796,0.8737084449828117,-0.0376967,428.0,0.3333333333333333,1.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,,0.6666666666666666,0.5161290322580645,0.3333333333333333,0.3333333333333333,0.3,0.48684349646303726,0.5023189084717438,3.4927000000000006,1.7056370575893895,1.4035255436560863,0.16666666666666666
CBLOL,2023-07-01,Liberty,7.0,1.0,6.0,35.016666666666666,98.0,133.0,0.7368421052631579,0.9239902291070016,-0.05078102857142857,312.7142857142857,0.42857142857142855,1.0,0.5714285714285714,4.142857142857143,0.6428571428571429,,0.5714285714285714,0.4722222222222222,0.3333333333333333,0.2857142857142857,0.25,0.48856889001809417,0.4954941293394167,3.4731714285714292,1.6787617247375424,1.3739501880587464,0.14285714285714285
CBLOL,2023-07-02,Liberty,8.0,1.0,7.0,33.86875,99.0,147.0,0.673469387755102,0.8810720956299166,-0.057615150000000004,171.5,0.5,0.875,0.5,3.875,0.6875,,0.5,0.45,0.3333333333333333,0.25,0.23076923076923078,0.4869963663364538,0.49828950602913247,3.4938624999999996,1.6769810252743818,1.3522064145514032,0.125
CBLOL,2023-07-08,Liberty,9.0,1.0,8.0,35.52222222222222,111.0,160.0,0.69375,0.8401552530955384,-0.05108237777777778,296.6666666666667,0.5555555555555556,0.7777777777777778,0.5555555555555556,3.7777777777777777,0.6666666666666666,,0.5555555555555556,0.44680851063829785,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.4857740007338487,0.4997533214478042,3.502233333333333,1.6501939597880544,1.347830203247971,0.1111111111111111
CBLOL,2023-07-09,Liberty,10.0,1.0,9.0,35.11666666666666,116.0,183.0,0.6338797814207651,0.8451227786334423,-0.07215564000000001,20.1,0.5,0.7,0.5,3.7,0.6,,0.6,0.45098039215686275,0.3333333333333333,0.2,0.21052631578947367,0.4874963608523103,0.4992032766593456,3.4761599999999993,1.602759309571961,1.3528776913977503,0.1
CBLOL,2023-07-15,Liberty,11.0,1.0,10.0,34.76666666666666,124.0,204.0,0.6078431372549019,0.8526121015295298,-0.07466689090909091,146.27272727272728,0.45454545454545453,0.7272727272727273,0.45454545454545453,4.0,0.6363636363636364,,0.5454545454545454,0.4107142857142857,0.25,0.18181818181818182,0.19047619047619047,0.48819060354752536,0.5006841567581759,3.462527272727272,1.6198761701671829,1.3374677985375942,0.09090909090909091
CBLOL,2023-07-16,Liberty,12.0,1.0,11.0,34.763888888888886,143.0,225.0,0.6355555555555555,0.877530382895991,-0.06892743250000001,265.25,0.5,0.6666666666666666,0.5,4.083333333333333,0.625,,0.5,0.4426229508196721,0.25,0.25,0.22727272727272727,0.4882160967689306,0.49763023727581435,3.4666916666666663,1.6120457983410308,1.3891599413657953,0.08333333333333333
CBLOL,2023-07-22,Liberty,13.0,1.0,12.0,34.04615384615384,148.0,238.0,0.6218487394957983,0.86446901762231,-0.08165816846153848,14.615384615384615,0.5384615384615384,0.6153846153846154,0.46153846153846156,3.8461538461538463,0.5769230769230769,,0.46153846153846156,0.4153846153846154,0.25,0.23076923076923078,0.21739130434782608,0.48779823415469614,0.49077027319500954,3.454084615384615,1.5818017269493372,1.3942079265193288,0.07692307692307693
CBLOL,2023-07-23,Liberty,14.0,1.0,13.0,33.51428571428571,153.0,251.0,0.6095617529880478,0.8510563541723812,-0.08590479928571429,-201.92857142857142,0.5,0.5714285714285714,0.42857142857142855,3.9285714285714284,0.5357142857142857,,0.5,0.4264705882352941,0.25,0.21428571428571427,0.20833333333333334,0.4886456738777064,0.4926069334299029,3.4624642857142853,1.5815978441973169,1.3805507545391618,0.07142857142857142
CBLOL,2023-07-29,Liberty,15.0,1.0,14.0,33.13444444444444,160.0,269.0,0.5947955390334573,0.8542353813298127,-0.08373183933333334,-361.73333333333335,0.5333333333333333,0.5333333333333333,0.4,3.933333333333333,0.5333333333333333,,0.4666666666666667,0.4027777777777778,0.25,0.2,0.2,0.488450248000145,0.48629935860369533,3.4353466666666663,1.560040552327322,1.3676033125848632,0.06666666666666667
CBLOL,2023-07-30,Liberty,16.0,1.0,15.0,32.54375,162.0,281.0,0.5765124555160143,0.8377914828045812,-0.08981091187500001,-459.875,0.5625,0.5,0.375,3.8125,0.53125,,0.4375,0.38666666666666666,0.25,0.1875,0.19230769230769232,0.4888087354071127,0.48016725206649186,3.40800625,1.528512683535225,1.3349078381309976,0.0625
CBLOL,2023-08-05,Liberty,17.0,1.0,16.0,32.15980392156863,169.0,302.0,0.5596026490066225,0.8518174652194,-0.09919797588235295,-494.1764705882353,0.5882352941176471,0.47058823529411764,0.35294117647058826,3.6470588235294117,0.5,,0.47058823529411764,0.3924050632911392,0.25,0.17647058823529413,0.18518518518518517,0.48839712937220375,0.4763318834975546,3.4268529411764708,1.5245179479208568,1.3151696938297395,0.058823529411764705
CBLOL,2023-08-06,Liberty,18.0,2.0,16.0,31.854629629629628,185.0,305.0,0.6065573770491803,0.8440776060405445,-0.07885597722222222,-126.38888888888889,0.6111111111111112,0.4444444444444444,0.3888888888888889,4.0,0.5,,0.5,0.4074074074074074,0.25,0.2222222222222222,0.21428571428571427,0.4919875616866385,0.483122684872342,3.4260555555555556,1.5356558397030315,1.321271377505865,0.1111111111111111
CBLOL,2023-01-21,Los Grandes,1.0,1.0,0.0,28.666666666666668,15.0,4.0,3.75,0.6627906976744186,0.231747,993.0,1.0,1.0,1.0,6.0,1.0,,0.0,0.75,,1.0,1.0,0.5269256987048399,0.5850144092219021,2.7907,1.1860465116279069,1.813953488372093,1.0
CBLOL,2023-01-22,Los Grandes,2.0,1.0,1.0,33.05,27.0,27.0,1.0,0.7988931226573339,0.06953145,-150.5,0.5,0.5,1.0,6.0,0.5,,0.0,0.5,,0.5,0.3333333333333333,0.5230507142636964,0.5162759412276534,3.0783500000000004,1.3009484561701423,1.8686864503303031,0.5
CBLOL,2023-01-28,Los Grandes,3.0,2.0,1.0,34.87222222222222,47.0,41.0,1.146341463414634,0.8268403307258326,0.07885626666666666,-491.6666666666667,0.3333333333333333,0.3333333333333333,1.0,6.0,0.5,,0.3333333333333333,0.5333333333333333,,0.6666666666666666,0.6,0.5163217056526972,0.536608203242678,3.125366666666667,1.3000120819873644,1.6871583403182837,0.6666666666666666
CBLOL,2023-01-29,Los Grandes,4.0,3.0,1.0,34.025,63.0,47.0,1.3404255319148937,0.7948258541851897,0.084113475,296.75,0.5,0.5,1.0,6.25,0.5,,0.5,0.5789473684210527,,0.75,0.7142857142857143,0.515964683494842,0.5493564219737874,3.1222250000000003,1.2846967269219687,1.6782856424806396,0.75
CBLOL,2023-02-04,Los Grandes,5.0,4.0,1.0,33.480000000000004,85.0,57.0,1.4912280701754386,0.840333526798631,0.10659318,54.8,0.4,0.4,1.0,6.0,0.5,,0.6,0.5833333333333334,,0.8,0.75,0.5162291936043844,0.5544218464397894,3.06008,1.2513995540615366,1.547101357434991,0.8
CBLOL,2023-02-05,Los Grandes,6.0,5.0,1.0,34.583333333333336,112.0,70.0,1.6,0.8665289780678535,0.10060005,-53.666666666666664,0.5,0.3333333333333333,1.0,5.833333333333333,0.5,,0.6666666666666666,0.6206896551724138,,0.8333333333333334,0.7272727272727273,0.5152167844833441,0.5546848720331579,3.0072500000000004,1.2340216566472904,1.6259094853105391,0.8333333333333334
CBLOL,2023-02-11,Los Grandes,7.0,6.0,1.0,35.15,131.0,84.0,1.5595238095238095,0.8650292852588272,0.09798562857142856,224.57142857142858,0.5714285714285714,0.42857142857142855,1.0,5.857142857142857,0.5,,0.5714285714285714,0.5714285714285714,,0.8571428571428571,0.7692307692307693,0.5134992585848811,0.560787404228792,3.0223285714285715,1.2541382589680128,1.6085709244110717,0.8571428571428571
CBLOL,2023-02-12,Los Grandes,8.0,7.0,1.0,33.672916666666666,153.0,88.0,1.7386363636363635,0.896186338887188,0.11940605,826.875,0.625,0.5,1.0,6.0,0.5625,,0.5,0.5789473684210527,,0.875,0.7857142857142857,0.5115596317298905,0.5541810421922566,2.976675,1.220585262311297,1.5521424160025448,0.875
